asset,model,confidence_level,method,period,n_obs,expected_breaches,actual_breaches,breach_rate,kupiec_lr,kupiec_p_value,christoffersen_lr,christoffersen_p_value,es_tail_loss_ratio,avg_breach_size,max_cluster_length,avg_days_between_breaches
SPY,har_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,6,0.005244755244755245,3.161809892995393,0.07537956998119921,0.06332483215186357,0.8013160468941076,1.085336344165479,0.018281800735702274,1,138.2
TLT,ewma_094,0.95,validation_empirical_residual,test,1144,57.20000000000005,59,0.051573426573426576,0.059041247893048876,0.808017754544349,2.015496769154595,0.15570030248747413,1.034985965585096,0.013268045159674323,2,26.82758620689655
TLT,ewma_094,0.99,validation_empirical_residual,test,1144,11.44000000000001,15,0.013111888111888112,1.0192284217196743,0.3127020996102112,0.3989479285548896,0.5276330910642346,1.1750667504085548,0.01601013286487548,1,99.0
TLT,ewma_tuned,0.95,validation_empirical_residual,test,1144,57.20000000000005,59,0.051573426573426576,0.059041247893048876,0.808017754544349,0.000758986707751319,0.978021289326682,1.0594240250687006,0.012375256386285284,2,26.82758620689655
TLT,ewma_tuned,0.99,validation_empirical_residual,test,1144,11.44000000000001,18,0.015734265734265736,3.2352781153655883,0.07206806605686777,0.5760245784807978,0.44787479170021927,1.1291671703800126,0.014536181850787862,1,73.52941176470588
TLT,ewma_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,51,0.044580419580419584,0.7330197273545309,0.3919061250979108,0.03799590312235068,0.8454513662129363,1.0841079934503715,0.013542967652593541,2,31.12
TLT,ewma_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,16,0.013986013986013986,1.6335120735163002,0.20121796682456694,0.4543187228515251,0.5002911648070634,1.1705190717545724,0.01675607181231087,1,90.2
TLT,har_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,51,0.044580419580419584,0.7330197273545309,0.3919061250979108,0.2315679540275255,0.6303636436290576,1.0714937033948067,0.013587434732965831,2,31.12
TLT,har_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,16,0.013986013986013986,1.6335120735163002,0.20121796682456694,0.4543187228515251,0.5002911648070634,1.1587903612573796,0.016474913998975455,1,90.2
USO,ewma_094,0.95,validation_empirical_residual,test,1144,57.20000000000005,39,0.03409090909090909,6.829701767273605,0.008965423369960313,1.6916154910488217,0.19338814874494448,1.1341900736019601,0.02327553485571715,2,39.421052631578945
USO,ewma_094,0.99,validation_empirical_residual,test,1144,11.44000000000001,16,0.013986013986013986,1.6335120735163002,0.20121796682456694,5.624101040336711,0.017715149255448925,1.1134803545010943,0.026723650880306034,2,77.0
USO,ewma_tuned,0.95,validation_empirical_residual,test,1144,57.20000000000005,36,0.03146853146853147,9.472364182226556,0.002085903756391616,0.5818940189298019,0.44557088215285834,1.1516826973685435,0.023555642434987895,2,44.0
USO,ewma_tuned,0.99,validation_empirical_residual,test,1144,11.44000000000001,19,0.016608391608391608,4.208850484789252,0.0402135796688422,4.330133233723046,0.03744331481615448,1.1160931162207188,0.026516746441622777,2,80.5
USO,ewma_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,38,0.033216783216783216,7.655669482441567,0.005659418584995524,0.39448112080179953,0.5299532892232319,1.1463584580878727,0.023381834825820725,2,41.62162162162162
USO,ewma_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,18,0.015734265734265736,3.2352781153655883,0.07206806605686777,1.1474863417134316,0.28407596514506195,1.1094925001863136,0.025732544898112233,2,88.70588235294117
USO,har_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,38,0.033216783216783216,7.655669482441567,0.005659418584995524,0.39448112080179953,0.5299532892232319,1.1445616226358142,0.023150722367909365,2,40.75675675675676
USO,har_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,18,0.015734265734265736,3.2352781153655883,0.07206806605686777,1.1474863417134316,0.28407596514506195,1.103036818191385,0.0254370362010551,2,88.70588235294117
AAPL,garch_11,0.95,validation_empirical_residual,test,1144,57.20000000000005,78,0.06818181818181818,7.184819149508257,0.007352296274653725,5.558634132391262,0.01838975651928898,0.9502657350413107,0.02698807469294439,3,20.467532467532468
AAPL,garch_11,0.99,validation_empirical_residual,test,1144,11.44000000000001,12,0.01048951048951049,0.027252872543300555,0.8688775195447858,0.2546466876731017,0.6138220405545309,1.0065445154957477,0.01334302928050715,1,138.0909090909091
AAPL,gjr_garch,0.95,validation_empirical_residual,test,1144,57.20000000000005,76,0.06643356643356643,5.922378412423768,0.014949764531606125,4.488269375938103,0.034128210176452733,0.9513744243994409,0.025749054764253515,3,21.013333333333332
AAPL,gjr_garch,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,0.2137842832531618,0.6438173532520255,0.9535881177454638,0.00792583355609709,1,145.1
AAPL,garch_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,83,0.07255244755244755,10.816975735319716,0.0010057363945339404,1.513069573431494,0.21867129353689596,0.8732598141752435,0.023120454143191062,3,19.21951219512195
AAPL,garch_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,6,0.005244755244755245,3.161809892995393,0.07537956998119921,0.06332483215186357,0.8013160468941076,1.0280657828669066,0.013818791895440075,1,188.0
AAPL,gjr_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,82,0.07167832167832168,10.037389922418697,0.0015339439862241955,0.807604151522014,0.3688295333744923,0.875240786248152,0.023340032231143535,3,19.45679012345679
AAPL,gjr_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,6,0.005244755244755245,3.161809892995393,0.07537956998119921,0.06332483215186357,0.8013160468941076,1.0250006854464613,0.013439447555453538,1,188.0
GLD,garch_11,0.95,validation_empirical_residual,test,1144,57.20000000000005,66,0.057692307692307696,1.3607595250813347,0.2434058926453575,0.010404426432728542,0.9187550158925357,1.0321588830133845,0.013435463050472473,3,23.692307692307693
GLD,garch_11,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,2.8546406415739796,0.0911105974478863,1.2950371041613813,0.024266283455356478,2,138.1
GLD,gjr_garch,0.95,validation_empirical_residual,test,1144,57.20000000000005,67,0.05856643356643357,1.6792249621366864,0.19502746864390208,0.0015069192914438645,0.9690346499174052,1.0316095788668662,0.013444742373849013,3,23.954545454545453
GLD,gjr_garch,0.99,validation_empirical_residual,test,1144,11.44000000000001,9,0.007867132867132868,0.56720763734522,0.45137066535549253,3.636868447172219,0.05651313724513618,1.3253622599229966,0.02679601259985588,2,172.625
GLD,garch_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,58,0.050699300699300696,0.01172603998378463,0.9137681604114862,0.0012124625138199008,0.9722229277958916,1.0607716978318276,0.013550124345979504,3,27.19298245614035
GLD,garch_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,15,0.013111888111888112,1.0192284217196743,0.3127020996102112,1.733673227090918,0.18794247150696175,1.2160030228368424,0.01854433580450763,2,105.64285714285714
GLD,gjr_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,58,0.050699300699300696,0.01172603998378463,0.9137681604114862,0.0012124625138199008,0.9722229277958916,1.060775042130406,0.013495113753047355,3,27.19298245614035
GLD,gjr_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,15,0.013111888111888112,1.0192284217196743,0.3127020996102112,1.733673227090918,0.18794247150696175,1.2162355512896006,0.018541853080317704,2,105.64285714285714
IWM,garch_11,0.95,validation_empirical_residual,test,1144,57.20000000000005,51,0.044580419580419584,0.7330197273545309,0.3919061250979108,1.189991223763343,0.27533132656515125,0.9633126366355853,0.02229755735004599,3,31.06
IWM,garch_11,0.99,validation_empirical_residual,test,1144,11.44000000000001,7,0.006118881118881119,2.0205018120563807,0.1551878487125986,0.08626815155696477,0.7689761461748944,1.0328426019030672,0.01575433172016608,1,250.16666666666666
IWM,gjr_garch,0.95,validation_empirical_residual,test,1144,57.20000000000005,49,0.04283216783216783,1.2978218625523255,0.254611469060137,0.005338882978890069,0.9417522762036854,0.9742351335715048,0.022125311153267522,2,32.354166666666664
IWM,gjr_garch,0.99,validation_empirical_residual,test,1144,11.44000000000001,6,0.005244755244755245,3.161809892995393,0.07537956998119921,0.06332483215186357,0.8013160468941076,1.0199393982614575,0.021556855700922552,1,300.2
IWM,garch_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,44,0.038461538461538464,3.4716234422531898,0.062430011565281385,0.056827030531735545,0.811583114767866,0.9389063178669981,0.01728522907523832,2,36.116279069767444
IWM,garch_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,5,0.004370629370629371,4.639769393046663,0.03123919997508917,0.04393687245999445,0.8339711052993195,0.9551119483902206,0.011398539605614521,1,187.25
IWM,gjr_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,44,0.038461538461538464,3.4716234422531898,0.062430011565281385,0.056827030531735545,0.811583114767866,0.9390696153023337,0.017459145779290603,2,36.116279069767444
IWM,gjr_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,5,0.004370629370629371,4.639769393046663,0.03123919997508917,0.04393687245999445,0.8339711052993195,0.9569016211329673,0.01182790311163357,1,187.25
JPM,garch_11,0.95,validation_empirical_residual,test,1144,57.20000000000005,52,0.045454545454545456,0.5125820961546879,0.47402321772952116,1.044545909364615,0.3067665654807503,0.9588754102977121,0.020273842796105977,2,30.607843137254903
JPM,garch_11,0.99,validation_empirical_residual,test,1144,11.44000000000001,15,0.013111888111888112,1.0192284217196743,0.3127020996102112,1.733673227090918,0.18794247150696175,0.9549608622169052,0.016262097078917126,2,107.28571428571429
JPM,gjr_garch,0.95,validation_empirical_residual,test,1144,57.20000000000005,50,0.043706293706293704,0.9945053844969038,0.3186437066691924,1.3461054473382887,0.24596012338167017,0.972082519100377,0.021342103392803704,2,31.857142857142858
JPM,gjr_garch,0.99,validation_empirical_residual,test,1144,11.44000000000001,15,0.013111888111888112,1.0192284217196743,0.3127020996102112,1.733673227090918,0.18794247150696175,0.9587124354294093,0.01606311975087367,2,107.28571428571429
JPM,garch_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,33,0.028846153846153848,12.631852421613758,0.0003792291994538788,0.9419057064877165,0.3317882241504986,0.9986776583344622,0.019921410726421118,2,48.78125
JPM,garch_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,0.2137842832531618,0.6438173532520255,1.0349047246556466,0.013951987382742155,1,147.5
JPM,gjr_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,33,0.028846153846153848,12.631852421613758,0.0003792291994538788,0.9419057064877165,0.3317882241504986,0.9991413723467257,0.020090659562146257,2,48.78125
JPM,gjr_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,0.2137842832531618,0.6438173532520255,1.0344101921766298,0.013946120683210989,1,147.5
MSFT,garch_11,0.95,validation_empirical_residual,test,1144,57.20000000000005,61,0.05332167832167832,0.2603380521784402,0.6098880035347332,3.73913741735862,0.05315187754366124,0.9955323393945001,0.025413728346410064,3,26.233333333333334
MSFT,garch_11,0.99,validation_empirical_residual,test,1144,11.44000000000001,13,0.011363636363636364,0.20581740684261263,0.6500656184201732,2.2349728307348187,0.13491899581989208,0.9826046385965564,0.017902303582850995,2,95.91666666666667
MSFT,gjr_garch,0.95,validation_empirical_residual,test,1144,57.20000000000005,58,0.050699300699300696,0.01172603998378463,0.9137681604114862,2.7886589554244665,0.09493364348638489,1.0105735121923496,0.026419231196542943,3,27.614035087719298
MSFT,gjr_garch,0.99,validation_empirical_residual,test,1144,11.44000000000001,15,0.013111888111888112,1.0192284217196743,0.3127020996102112,0.3989479285548896,0.5276330910642346,0.9711518321638258,0.015699646940396484,1,85.92857142857143
MSFT,garch_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,44,0.038461538461538464,3.4716234422531898,0.062430011565281385,0.9005608555245885,0.3426313696882277,1.0165672357172681,0.019673212542303253,3,36.604651162790695
MSFT,garch_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,12,0.01048951048951049,0.027252872543300555,0.8688775195447858,7.9394552655683555,0.0048368392622065715,0.9869327673554527,0.010677832228985287,3,107.0
MSFT,gjr_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,44,0.038461538461538464,3.4716234422531898,0.062430011565281385,0.9005608555245885,0.3426313696882277,1.016782427065604,0.01982029059449246,3,36.604651162790695
MSFT,gjr_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,12,0.01048951048951049,0.027252872543300555,0.8688775195447858,7.9394552655683555,0.0048368392622065715,0.9874786101497731,0.010700521564934092,3,107.0
NVDA,garch_11,0.95,validation_empirical_residual,test,1144,57.20000000000005,48,0.04195804195804196,1.6437839851690796,0.19980707994113156,0.0001343746537258994,0.9907511227779426,0.9782080799557293,0.019545932060152003,2,33.04255319148936
NVDA,garch_11,0.99,validation_empirical_residual,test,1144,11.44000000000001,8,0.006993006993006993,1.1676468703613097,0.2798852733215058,0.11277626419304454,0.7370052691678853,1.038974673216528,0.015588089385104396,1,144.71428571428572
NVDA,gjr_garch,0.95,validation_empirical_residual,test,1144,57.20000000000005,47,0.04108391608391608,2.033240606829338,0.15389216847824982,0.002527222794242334,0.9599060420249472,0.9887521106047846,0.01840113232070896,2,33.76086956521739
NVDA,gjr_garch,0.99,validation_empirical_residual,test,1144,11.44000000000001,10,0.008741258741258742,0.19121226174921446,0.6619095720815569,0.1765247985359366,0.6743769423504178,1.02306456755344,0.014426542037943347,1,112.55555555555556
NVDA,garch_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,54,0.0472027972027972,0.19186892605318917,0.6613656574644458,0.7846633598610424,0.37571870225186854,0.9837133619169233,0.01923413547746135,2,29.49056603773585
NVDA,garch_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,0.2137842832531618,0.6438173532520255,1.0186048577667628,0.01233098164052756,1,149.1
NVDA,gjr_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,52,0.045454545454545456,0.5125820961546879,0.47402321772952116,0.1732952571134092,0.6771996607514822,0.9939835226132699,0.019865820618873056,2,30.647058823529413
NVDA,gjr_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,0.2137842832531618,0.6438173532520255,1.0174126803572565,0.012350536800368933,1,149.1
QQQ,garch_11,0.95,validation_empirical_residual,test,1144,57.20000000000005,57,0.049825174825174824,0.0007369202054405832,0.9783430668337092,0.4689979864238012,0.49344850313029665,0.9688094028104687,0.024215254845751665,2,28.125
QQQ,garch_11,0.99,validation_empirical_residual,test,1144,11.44000000000001,15,0.013111888111888112,1.0192284217196743,0.3127020996102112,0.3989479285548896,0.5276330910642346,0.8874189872256215,0.01707061094377457,1,88.64285714285714
QQQ,gjr_garch,0.95,validation_empirical_residual,test,1144,57.20000000000005,57,0.049825174825174824,0.0007369202054405832,0.9783430668337092,0.4689979864238012,0.49344850313029665,0.9681190130653881,0.02436500420653902,2,28.125
QQQ,gjr_garch,0.99,validation_empirical_residual,test,1144,11.44000000000001,15,0.013111888111888112,1.0192284217196743,0.3127020996102112,0.3989479285548896,0.5276330910642346,0.8984339797701317,0.01785686727772832,1,88.64285714285714
QQQ,garch_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,47,0.04108391608391608,2.033240606829338,0.15389216847824982,0.5556855584347886,0.4560038388184826,0.9773730928577966,0.02287585653533567,2,34.23913043478261
QQQ,garch_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,8,0.006993006993006993,1.1676468703613097,0.2798852733215058,0.11277626419304454,0.7370052691678853,1.0173753523027256,0.019117915686451437,1,158.28571428571428
QQQ,gjr_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,49,0.04283216783216783,1.2978218625523255,0.254611469060137,0.3750149528958673,0.5402832988442792,0.9644212491775032,0.0220441284169781,2,32.8125
QQQ,gjr_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,8,0.006993006993006993,1.1676468703613097,0.2798852733215058,0.11277626419304454,0.7370052691678853,1.018075305686288,0.019170335771505623,1,158.28571428571428
SPY,garch_11,0.95,validation_empirical_residual,test,1144,57.20000000000005,44,0.038461538461538464,3.4716234422531898,0.062430011565281385,2.5233518379715747,0.11217192797601494,1.019695020608003,0.025805247761940587,2,34.0
SPY,garch_11,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,0.2137842832531618,0.6438173532520255,1.1115930766929893,0.024611916978174123,1,112.5
SPY,gjr_garch,0.95,validation_empirical_residual,test,1144,57.20000000000005,49,0.04283216783216783,1.2978218625523255,0.254611469060137,3.247448788594056,0.07153472017400442,1.0194273868452353,0.025896855929385766,2,30.833333333333332
SPY,gjr_garch,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,0.2137842832531618,0.6438173532520255,1.0930579366850341,0.02008424527798168,1,112.5
SPY,garch_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,42,0.03671328671328671,4.6653236735102155,0.030777621709975334,3.015824958999815,0.0824554907594357,0.9638794835424207,0.022712020270169317,2,38.292682926829265
SPY,garch_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,6,0.005244755244755245,3.161809892995393,0.07537956998119921,0.06332483215186357,0.8013160468941076,1.0959560386624698,0.017583999239899034,1,138.2
SPY,gjr_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,42,0.03671328671328671,4.6653236735102155,0.030777621709975334,3.015824958999815,0.0824554907594357,0.9645270800452774,0.022497286581080928,2,38.292682926829265
SPY,gjr_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,6,0.005244755244755245,3.161809892995393,0.07537956998119921,0.06332483215186357,0.8013160468941076,1.0950799280174945,0.01766608061606364,1,138.2
TLT,garch_11,0.95,validation_empirical_residual,test,1144,57.20000000000005,55,0.04807692307692308,0.09017199245118945,0.7639586166298596,1.4516985091308356,0.22825560779887866,1.0239366646668904,0.012862150432112812,2,28.814814814814813
TLT,garch_11,0.99,validation_empirical_residual,test,1144,11.44000000000001,16,0.013986013986013986,1.6335120735163002,0.20121796682456694,0.4543187228515251,0.5002911648070634,1.1354004417908519,0.015432409935185463,1,83.33333333333333
TLT,gjr_garch,0.95,validation_empirical_residual,test,1144,57.20000000000005,52,0.045454545454545456,0.5125820961546879,0.47402321772952116,0.1732952571134092,0.6771996607514822,1.0587272357935926,0.014433769011369835,2,30.50980392156863
TLT,gjr_garch,0.99,validation_empirical_residual,test,1144,11.44000000000001,14,0.012237762237762238,0.54014852410765,0.4623711797687933,0.3472188191440182,0.5556917270674033,1.1662879636210448,0.016358454219024737,1,96.15384615384616
TLT,garch_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,53,0.04632867132867133,0.3324398765111596,0.5642259200622011,0.09949709097827508,0.7524339811621528,1.0722011694647058,0.013124064309985008,2,29.923076923076923
TLT,garch_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,16,0.013986013986013986,1.6335120735163002,0.20121796682456694,0.4543187228515251,0.5002911648070634,1.1723886542472541,0.016509849563016064,1,90.2
TLT,gjr_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,52,0.045454545454545456,0.5125820961546879,0.47402321772952116,0.06519845871338248,0.7984605940742574,1.0788160140996708,0.013393644341569947,2,30.50980392156863
TLT,gjr_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,16,0.013986013986013986,1.6335120735163002,0.20121796682456694,0.4543187228515251,0.5002911648070634,1.1727469995679418,0.016556095267049053,1,90.2
USO,garch_11,0.95,validation_empirical_residual,test,1144,57.20000000000005,56,0.04895104895104895,0.026677246533324706,0.8702572704665302,0.2439434885413334,0.6213723155136928,1.1142556598316917,0.024437147383931164,2,28.30909090909091
USO,garch_11,0.99,validation_empirical_residual,test,1144,11.44000000000001,18,0.015734265734265736,3.2352781153655883,0.07206806605686777,4.72877188177074,0.029662057901281513,1.187975127261716,0.02581836864897058,2,85.23529411764706
USO,gjr_garch,0.95,validation_empirical_residual,test,1144,57.20000000000005,53,0.04632867132867133,0.3324398765111596,0.5642259200622011,0.09949709097827508,0.7524339811621528,1.1245044337470655,0.022626831058966523,2,29.942307692307693
USO,gjr_garch,0.99,validation_empirical_residual,test,1144,11.44000000000001,23,0.020104895104895104,9.12379460139337,0.002523060736422611,2.996696824274096,0.08343446530972931,1.117020479045597,0.02441583811285894,2,65.86363636363636
USO,garch_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,41,0.03583916083916084,5.335778395211037,0.02089200839859018,0.1855437145904375,0.6666517186309457,1.1364347828042456,0.022161182232128603,2,38.5
USO,garch_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,19,0.016608391608391608,4.208850484789252,0.0402135796688422,0.9878894332659627,0.32025876310082124,1.0970366430275695,0.02502637836019645,2,83.77777777777777
USO,gjr_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,38,0.033216783216783216,7.655669482441567,0.005659418584995524,0.39448112080179953,0.5299532892232319,1.1553306652657618,0.023321564222474674,2,41.62162162162162
USO,gjr_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,19,0.016608391608391608,4.208850484789252,0.0402135796688422,0.9878894332659627,0.32025876310082124,1.0965934104737738,0.02507404846338863,2,83.77777777777777
AAPL,random_forest,0.95,validation_empirical_residual,test,1144,57.20000000000005,83,0.07255244755244755,10.816975735319716,0.0010057363945339404,1.513069573431494,0.21867129353689596,0.8722978149897859,0.022828080752880366,3,19.21951219512195
AAPL,random_forest,0.99,validation_empirical_residual,test,1144,11.44000000000001,5,0.004370629370629371,4.639769393046663,0.03123919997508917,0.04393687245999445,0.8339711052993195,1.0733408173184886,0.015688974347566727,1,235.0
AAPL,hist_gradient_boosting,0.95,validation_empirical_residual,test,1144,57.20000000000005,76,0.06643356643356643,5.922378412423768,0.014949764531606125,0.0006487446033816013,0.9796797061056519,0.8776872370172814,0.022957814189180324,3,21.013333333333332
AAPL,hist_gradient_boosting,0.99,validation_empirical_residual,test,1144,11.44000000000001,6,0.005244755244755245,3.161809892995393,0.07537956998119921,0.06332483215186357,0.8013160468941076,1.0434962795572926,0.014630409935020792,1,188.0
GLD,random_forest,0.95,validation_empirical_residual,test,1144,57.20000000000005,54,0.0472027972027972,0.19186892605318917,0.6613656574644458,0.14078593629460556,0.7075009320899721,1.0948254566570934,0.014727911261895951,2,29.245283018867923
GLD,random_forest,0.99,validation_empirical_residual,test,1144,11.44000000000001,15,0.013111888111888112,1.0192284217196743,0.3127020996102112,1.733673227090918,0.18794247150696175,1.2061099722019506,0.017076456088395007,2,105.64285714285714
GLD,hist_gradient_boosting,0.95,validation_empirical_residual,test,1144,57.20000000000005,54,0.0472027972027972,0.19186892605318917,0.6613656574644458,0.08274498368047034,0.7736113921215493,1.092953390069195,0.014534559038000092,3,29.245283018867923
GLD,hist_gradient_boosting,0.99,validation_empirical_residual,test,1144,11.44000000000001,15,0.013111888111888112,1.0192284217196743,0.3127020996102112,1.733673227090918,0.18794247150696175,1.2167991565766327,0.01694536088792182,2,105.64285714285714
IWM,random_forest,0.95,validation_empirical_residual,test,1144,57.20000000000005,41,0.03583916083916084,5.335778395211037,0.02089200839859018,0.1812911265764683,0.6702660067394115,0.9446533704428097,0.01786489068577797,2,39.025
IWM,random_forest,0.99,validation_empirical_residual,test,1144,11.44000000000001,5,0.004370629370629371,4.639769393046663,0.03123919997508917,0.04393687245999445,0.8339711052993195,0.9275615227176469,0.008911763211014752,1,187.25
IWM,hist_gradient_boosting,0.95,validation_empirical_residual,test,1144,57.20000000000005,43,0.037587412587412584,4.044307381884664,0.04432056223543712,0.2920766238236183,0.588892843911329,0.9446874534510681,0.01838358889752749,2,37.166666666666664
IWM,hist_gradient_boosting,0.99,validation_empirical_residual,test,1144,11.44000000000001,5,0.004370629370629371,4.639769393046663,0.03123919997508917,0.04393687245999445,0.8339711052993195,0.9428118070217849,0.010197754969678244,1,187.25
JPM,random_forest,0.95,validation_empirical_residual,test,1144,57.20000000000005,30,0.026223776223776224,16.35375065584583,5.2552058057209194e-05,0.05598061029843393,0.812965398134808,1.009200590355026,0.02020514798013763,2,53.58620689655172
JPM,random_forest,0.99,validation_empirical_residual,test,1144,11.44000000000001,9,0.007867132867132868,0.56720763734522,0.45137066535549253,0.1428586425950158,0.7054555122652717,1.061823559698809,0.01567453639730067,1,175.25
JPM,hist_gradient_boosting,0.95,validation_empirical_residual,test,1144,57.20000000000005,27,0.0236013986013986,20.69281092039907,5.3918056422963545e-06,0.18518575748854005,0.6669540450548515,1.0504761531718798,0.022261302530193067,2,59.76923076923077
JPM,hist_gradient_boosting,0.99,validation_empirical_residual,test,1144,11.44000000000001,9,0.007867132867132868,0.56720763734522,0.45137066535549253,0.1428586425950158,0.7054555122652717,1.058418582032769,0.015740887950269542,1,175.25
MSFT,random_forest,0.95,validation_empirical_residual,test,1144,57.20000000000005,44,0.038461538461538464,3.4716234422531898,0.062430011565281385,0.9005608555245885,0.3426313696882277,1.0116407206986548,0.01951242442538965,3,36.604651162790695
MSFT,random_forest,0.99,validation_empirical_residual,test,1144,11.44000000000001,12,0.01048951048951049,0.027252872543300555,0.8688775195447858,7.9394552655683555,0.0048368392622065715,0.9965565401379927,0.010320747565199092,3,107.0
MSFT,hist_gradient_boosting,0.95,validation_empirical_residual,test,1144,57.20000000000005,46,0.04020979020979021,2.467076785461586,0.11625395484134793,0.6605413700911527,0.41636888433249863,1.0007251238834467,0.019111478545921642,3,34.977777777777774
MSFT,hist_gradient_boosting,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,8.67053760125141,0.003233957739551596,0.998686530732917,0.011959648928570198,3,117.7
NVDA,random_forest,0.95,validation_empirical_residual,test,1144,57.20000000000005,56,0.04895104895104895,0.026677246533324706,0.8702572704665302,0.2439434885413334,0.6213723155136928,0.9712684322322375,0.019473414441168308,2,28.545454545454547
NVDA,random_forest,0.99,validation_empirical_residual,test,1144,11.44000000000001,9,0.007867132867132868,0.56720763734522,0.45137066535549253,0.1428586425950158,0.7054555122652717,1.0214629570183156,0.013587195823888365,1,117.5
NVDA,hist_gradient_boosting,0.95,validation_empirical_residual,test,1144,57.20000000000005,60,0.05244755244755245,0.14209970232241176,0.7062024827432766,1.045935375893464,0.3064450669897353,0.9643537926522912,0.019554808556223886,3,26.491525423728813
NVDA,hist_gradient_boosting,0.99,validation_empirical_residual,test,1144,11.44000000000001,10,0.008741258741258742,0.19121226174921446,0.6619095720815569,0.1765247985359366,0.6743769423504178,1.012538080290366,0.0131739886523019,1,136.55555555555554
QQQ,random_forest,0.95,validation_empirical_residual,test,1144,57.20000000000005,52,0.045454545454545456,0.5125820961546879,0.47402321772952116,1.044545909364615,0.3067665654807503,0.9516457540511774,0.020907949540418,2,30.88235294117647
QQQ,random_forest,0.99,validation_empirical_residual,test,1144,11.44000000000001,8,0.006993006993006993,1.1676468703613097,0.2798852733215058,0.11277626419304454,0.7370052691678853,1.0261541708883368,0.019833796576239973,1,158.28571428571428
QQQ,hist_gradient_boosting,0.95,validation_empirical_residual,test,1144,57.20000000000005,52,0.045454545454545456,0.5125820961546879,0.47402321772952116,1.044545909364615,0.3067665654807503,0.9441984343424992,0.020386953628878903,2,30.88235294117647
